493.48468,558.2084307670593
488.3881,538.5915837287903
496.64673,500.83465480804443
489.28967,472.6414544582367
484.54553,469.0391893386841
489.57578,486.61190485954285
493.28314,476.00264620780945
488.0737,502.7894914150238
498.03455,485.47476267814636
499.61807,462.6675193309784
489.85602,508.92638516426086
487.627,478.03080105781555
494.75665,485.01952838897705
495.495,497.0080201625824
497.12155,515.8149189949036
499.06433,469.53591871261597
491.12814,456.1847047805786
491.43237,487.8913984298706
494.1175,483.643034696579
488.49457,470.339546918869
491.58612,461.4917323589325
491.4318,452.6201968193054
486.08167,466.2628872394562
493.0968,483.7666668891907
489.97867,463.8377048969269
493.66803,475.56115317344666
488.349,496.12952876091003
488.83566,472.5191082954407
492.1825,475.20723152160645
490.9711,444.4305348396301
491.11795,470.8805685043335
491.8476,468.6231427192688
492.10223,469.0890510082245
492.0755,470.64920377731323
488.48502,474.25938868522644
492.7356,474.96184062957764
491.9288,458.50234746932983
489.0716,478.6589722633362
487.00397,468.7895359992981
492.77264,479.928316116333
493.9842,499.58200097084045
491.27625,481.80643677711487
498.55554,484.8099932670593
495.25537,460.1987588405609
492.6206,484.36123538017273
494.71997,468.6611876487732
492.0242,475.8425033092499
492.69067,476.15106678009033
489.88693,499.94892716407776
493.31006,477.88289523124695
488.94867,487.5014982223511
487.79144,475.8620080947876
493.2927,470.7367970943451
487.6528,480.4538543224335
496.65848,477.3698675632477
493.10062,463.75697469711304
489.5492,457.5676198005676
489.09213,470.0797243118286
491.01752,461.4438600540161
488.9257,487.08488368988037
488.3405,470.03389620780945
496.0485,480.04319310188293
492.92712,487.56626176834106
488.25363,477.78554129600525
495.43726,481.58540630340576
497.4163,495.68792152404785
495.30542,483.4728031158447
489.14578,471.9062705039978
490.63022,482.8246533870697
488.7043,487.9375731945038
493.42163,485.84056425094604
492.68237,469.509473323822
492.78043,487.2409870624542
486.43073,504.389848947525
493.52933,479.3022184371948
491.7234,488.30607295036316
496.51364,498.1052873134613
489.96088,494.9999063014984
490.1553,497.4674508571625
491.43567,493.89987325668335
493.08154,495.92117834091187
485.46906,461.8773047924042
493.62488,495.8023808002472
489.6465,510.490669965744
490.5888,483.49268889427185
494.64044,487.2757890224457
490.19366,499.3209881782532
491.3869,483.61421179771423
490.4243,465.76381492614746
494.0805,481.35379695892334
491.13693,490.9640748500824
494.14343,455.0330047607422
486.9974,471.33819365501404
490.21527,460.117653131485
486.52835,460.4762032032013
497.60242,468.2818729877472
491.73505,488.0078172683716
485.85843,477.91962242126465
488.778,482.4215910434723
486.12317,485.10174226760864
496.20508,493.36757254600525
490.86932,486.1272051334381
494.5883,465.2373309135437
495.77863,482.6599953174591
493.80948,490.0403935909271
487.85474,473.90237307548523
494.33328,475.4117958545685
488.09827,477.4748001098633
486.91705,484.6014368534088
491.3171,484.33156871795654
492.86185,465.2284505367279
494.61493,498.4398982524872
492.8369,531.297623872757
491.7001,518.3471026420593
489.64523,422.61612153053284
493.42508,450.1777958869934
491.6043,284.36275935173035
493.11963,318.06446170806885
491.29556,431.71578216552734
494.683,316.07284355163574
493.41974,360.01699662208557
494.5455,385.0603518486023
495.08633,362.8213384151459
492.0697,340.3890950679779
491.34924,346.59997725486755
494.68393,336.82208824157715
486.29578,344.58309507369995
490.2466,149.7589087486267
486.60876,149.65089678764343
491.52893,149.43538904190063
489.44107,149.790025472641
490.27936,148.34357523918152
489.6194,149.39464044570923
490.40527,149.79930567741394
488.54236,149.0687975883484
489.09744,149.29850220680237
488.13495,150.60847806930542
495.8634,149.4890525341034
493.45477,148.93385791778564
495.0871,149.1527235507965
486.82242,149.93364572525024
490.1285,150.53937220573425
491.59674,150.46242213249207
489.47888,158.76130270957947
497.38617,157.96554493904114
492.23456,158.60978269577026
494.22278,159.79870748519897
487.97452,158.5580985546112
494.95853,159.96176028251648
496.00546,157.5340440273285
491.12866,160.48868584632874
490.74405,152.34133625030518
495.54297,149.24308967590332
497.21118,152.45395040512085
488.4024,153.3512942790985
488.1539,151.9501793384552
491.4258,151.50982904434204
488.40228,151.4784870147705
493.86652,151.14997172355652
491.27124,150.43775916099548
493.42883,150.96260571479797
490.96918,152.47415828704834
494.35364,151.1657817363739
488.8444,152.3886363506317
492.6941,151.23034596443176
489.98364,150.0063853263855
491.1979,152.55201768875122
487.30148,152.47219491004944
495.71072,152.77225732803345
492.85196,150.3385624885559
488.44287,148.74668765068054
488.8532,147.98672699928284
492.21722,150.53338313102722
496.36646,151.690753698349
493.6054,148.65653944015503
489.59064,149.48822617530823
488.97623,149.35320329666138
489.75256,148.4986412525177
488.8238,149.48416018486023
487.46558,149.33571314811707
489.9502,148.55971240997314
489.90692,147.42339825630188
496.68298,147.46954369544983
485.22784,148.2169680595398
490.2167,148.42919182777405
489.05743,150.36975073814392
486.9705,148.1910765171051
485.8404,149.0658986568451
488.40344,149.689026594162
492.78076,148.80759525299072
488.68683,149.8422200679779
495.2979,149.33670091629028
494.84167,148.04843854904175
499.33136,149.15222549438477
491.41138,149.42616391181946
488.29498,148.41130328178406
489.5711,148.16700839996338
496.5155,149.18873405456543
491.11774,147.43274426460266
485.3308,149.58615040779114
492.57092,150.13212847709656
492.27075,149.55178809165955
495.3043,147.55328369140625
494.82568,149.40223264694214
494.20813,148.36917996406555
490.71783,148.87731075286865
494.48703,149.3939986228943
495.484,149.2232382297516
493.9889,148.4099292755127
492.44196,149.3155333995819
490.83,146.4630765914917
494.4753,147.05188369750977
492.7546,149.311949968338
488.88483,149.4632203578949
489.9505,149.89877891540527
487.01538,148.5385720729828
