-0.4033904,39.551576137542725
-0.35761154,40.846561670303345
-0.32007086,40.61664915084839
-0.6649473,40.415634632110596
-0.63012457,41.74816846847534
-0.82661796,39.68921256065369
-0.2888708,41.303672075271606
-0.3919487,41.17737293243408
-0.50030994,39.11217665672302
-0.7049496,40.90388894081116
0.1391058,42.09189224243164
-0.5753124,41.47021555900574
-0.46983433,40.57007837295532
-0.68272567,41.05105805397034
-0.69836736,40.62406802177429
-0.92480636,40.952805280685425
-0.742718,41.387972831726074
-0.5739708,41.02987837791443
-0.69194317,40.56122827529907
-0.74397516,40.76104211807251
-0.42920148,40.416192054748535
1.1019464,41.350666999816895
-0.7426269,42.528804302215576
-0.30915308,41.57138633728027
-0.87711596,41.013144969940186
-0.744246,40.71153402328491
-1.1370289,39.676517963409424
-0.5331259,40.26060628890991
-0.6096189,40.55679941177368
-0.65605164,41.15237355232239
-0.6385759,39.7495379447937
-0.65038276,39.84317946434021
-0.78429484,40.48650407791138
-0.8016465,42.745912075042725
-0.86775255,42.3395893573761
-0.6275878,40.455660820007324
-0.6922498,41.86144709587097
-0.65985465,40.844789266586304
-0.509815,41.994335651397705
-0.61540246,42.75018310546875
-0.3494451,40.09688401222229
-0.7660651,42.458155393600464
-0.6862984,42.808494329452515
-0.49565315,41.064897537231445
-0.3713231,41.761096477508545
-0.5865569,42.2592031955719
-0.9235244,42.109009981155396
-0.6828041,39.91665506362915
-0.4730463,41.391632080078125
-0.61691236,39.75326752662659
-0.60609436,40.97128987312317
0.32251406,41.84547257423401
-0.5419204,40.55680251121521
-0.5630126,40.09427762031555
-0.58133674,42.82403254508972
-0.6866884,42.02986264228821
-0.41916895,41.86155819892883
-0.59082794,40.92117261886597
-0.8149433,41.54513764381409
-0.42641258,40.50790095329285
-0.27968585,41.08145475387573
-0.60784054,40.83903527259827
-0.3440101,41.00563859939575
0.7459309,40.781269550323486
-0.442039,42.58329486846924
-0.8431561,41.86431169509888
-0.7604642,40.862581729888916
-0.96185803,41.129740476608276
-0.5496805,41.210124015808105
-0.74106836,42.00859713554382
-0.51180315,40.411813259124756
-0.6278081,41.889864921569824
-0.85736156,39.60708045959473
-0.5463278,40.68337535858154
-0.67333865,41.675124406814575
-0.52211523,41.06303691864014
-0.6129062,40.36276698112488
-0.5897794,41.7303991317749
-0.47290087,42.28563356399536
-0.688617,43.20244216918945
-0.6071367,40.52903175354004
-0.15294337,41.46911978721619
-0.32652783,41.253246545791626
-1.0593343,40.96966028213501
-0.5557933,42.34324884414673
-0.4622996,43.39138650894165
-0.8215978,40.749306440353394
-0.57391214,42.18273711204529
-0.4487381,41.29107737541199
-0.6066592,42.52668070793152
-0.58389616,42.22841453552246
-0.38275433,41.88910484313965
-0.7708652,39.22161102294922
-0.6836734,42.34100103378296
-0.52791953,44.87296509742737
-0.37706852,41.27014923095703
-0.7112715,41.18676543235779
-0.83611965,41.118812084198
-0.5571518,41.67301607131958
-0.42672563,41.153539180755615
-0.55770874,40.02317023277283
-0.22261572,41.79374122619629
-0.67553234,41.33483862876892
-0.6196141,41.832175493240356
-0.30901122,40.147751569747925
-0.5961034,42.22092151641846
-0.7002759,42.53719520568848
-0.8138294,42.92159819602966
-0.59536934,42.07208728790283
-0.61157346,41.58663368225098
-0.08127475,41.070761919021606
-0.36129022,41.45803380012512
-0.7554581,41.69611716270447
-0.49716997,40.48566746711731
-1.1169605,40.69032669067383
-0.5282805,41.847569942474365
-0.11365342,40.74535608291626
-0.79252553,40.01894211769104
-0.5073532,41.69085383415222
-0.9674928,40.63772940635681
-0.3664825,40.75552845001221
-0.39606428,39.88008642196655
-0.5982518,41.97314953804016
-0.4916997,40.38771152496338
-0.8858137,41.21902680397034
-0.45411134,41.87585473060608
-0.6346855,41.73720073699951
-0.82643294,42.3247811794281
0.80777526,41.26733613014221
-0.9232731,40.95043158531189
-0.6829109,40.28292202949524
-0.49945402,39.4219491481781
1.8300567,41.75660419464111
-0.6373522,41.43734812736511
-0.29403543,41.51331901550293
-0.5227213,41.08720898628235
-0.23027146,41.35723257064819
-0.73536825,42.88552808761597
-0.30476022,42.085559368133545
-0.79025793,41.3208372592926
-0.11127114,41.142722368240356
-0.96289015,42.47551345825195
-0.73824453,41.69366812705994
-0.5053346,41.429924726486206
-0.8319013,41.34578204154968
-0.6466396,40.73921537399292
-0.89692426,40.92782783508301
-0.51233435,42.93416619300842
1.7192545,41.84936571121216
-0.49261093,40.06274962425232
-0.748924,42.126824378967285
-0.20737386,41.266831159591675
-0.4832363,42.469722747802734
-0.30505943,41.145167112350464
-0.63214946,42.54127216339111
-0.92463136,40.54729413986206
-0.6591327,43.97523617744446
-0.72599745,41.486756563186646
-0.3626485,40.06462240219116
-0.36288786,41.569629192352295
-0.6655333,40.64850354194641
-0.24352527,42.73422336578369
-0.44152522,41.08390164375305
-0.74996424,40.41626167297363
-0.39983225,42.3173406124115
-0.19025016,41.21097445487976
-0.99261284,40.54596257209778
-0.5036671,43.00682783126831
-0.7117326,41.58438301086426
-0.4883635,42.28973722457886
-0.43866277,40.595468521118164
-0.7723582,41.2309467792511
-0.9500549,40.907379150390625
-0.32047224,41.03828763961792
-0.7245691,41.605165004730225
-0.43170285,41.22317624092102
-0.6677313,40.8766975402832
-0.3122468,41.622767210006714
-0.68758965,41.0306601524353
-0.6831329,41.74514389038086
-0.63296866,43.17671227455139
-0.4079268,41.21783494949341
-0.659122,41.720914125442505
-0.6436045,42.008243560791016
-0.8481221,41.216386556625366
-0.55824995,42.068666219711304
-0.43628168,40.46046161651611
-0.23302388,41.54756951332092
-0.7241976,41.99124026298523
-0.68670154,40.880672454833984
-0.493793,40.96384000778198
-0.91540384,41.72551369667053
-0.57725644,41.382892370224
-0.4883914,39.2851619720459
-0.65919614,42.58119034767151
-0.57359767,41.30022168159485
0.11255956,41.87901759147644
-0.80813503,40.317588806152344
-0.6901095,42.8233859539032
-0.7506435,41.046576499938965
