-0.39789534,38.5648250579834,3
1.1927617,29.756109952926636,2
-0.36328006,40.27828121185303,3
-0.3784039,29.632922410964966,2
-0.43437338,38.4883086681366,3
-0.520077,29.697964668273926,2
-0.6151087,29.412307024002075,2
-0.6079664,29.667646169662476,2
-0.6208811,29.458601713180542,2
-0.81407285,31.932668924331665,2
-0.38032866,40.81285643577576,3
-0.40310335,31.025333881378174,2
-0.7752223,29.73774552345276,2
-0.59963584,30.105204820632935,2
-0.542485,40.757612466812134,3
-0.25460792,29.947513103485107,2
-0.2572351,31.676167488098145,2
-0.057942867,29.699697256088257,2
-0.7108562,29.610710382461548,2
-0.8884649,38.191136598587036,3
-0.5033159,30.23201012611389,2
-0.74384904,30.246824026107788,2
-0.6467711,29.975626945495605,2
-0.633945,38.35900092124939,3
-0.84054756,29.67522692680359,2
-0.6378472,29.576003313064575,2
-0.35228896,31.6680850982666,2
-0.1891141,29.58361315727234,2
-0.21308064,46.93055701255798,4
-0.46865487,29.836487770080566,2
0.4611765,29.54529643058777,2
-0.6664686,29.472548007965088,2
-0.35083652,29.41042423248291,2
-0.61564016,29.406392812728882,2
-0.19375372,29.528845071792603,2
-0.7889433,46.80626392364502,4
-0.567456,29.40287756919861,2
-0.6791668,38.114370346069336,3
-0.276536,29.686408042907715,2
-0.19156897,29.481791734695435,2
-0.4397328,29.390367031097412,2
-0.8535006,29.59391450881958,2
0.015832305,31.517274379730225,2
-0.15900445,39.48041009902954,3
-0.9202821,38.71686244010925,3
-0.29747367,30.2183837890625,2
-0.8112273,38.34579086303711,3
-0.7465799,38.24724578857422,3
-0.64281213,29.51408052444458,2
0.46449435,29.76909637451172,2
-0.6077647,29.514094829559326,2
-0.92423844,29.594854831695557,2
-0.8483362,29.655975341796875,2
-0.33816028,29.443285703659058,2
0.11109096,29.32341980934143,2
-0.59806776,29.290821075439453,2
-0.19536781,29.461426496505737,2
-0.3514681,29.60496973991394,2
-0.89598346,29.564234495162964,2
1.440813,47.54055714607239,4
-0.29255986,29.593547582626343,2
-0.7841692,29.600374698638916,2
-0.52977204,31.346546173095703,2
-0.17519975,30.61126708984375,2
-0.77374077,29.63259196281433,2
-0.9831544,29.940200567245483,2
-0.61264014,38.2295560836792,3
-0.65195155,29.690202474594116,2
-0.48638988,29.70857071876526,2
-0.57875395,29.62848210334778,2
-0.5584185,38.60814428329468,3
-0.64462423,29.507171392440796,2
-0.61181664,29.99092173576355,2
-0.9421685,29.714481353759766,2
-0.635705,29.682472467422485,2
-0.67704177,29.69074821472168,2
-0.3860216,29.709702968597412,2
-0.52851677,38.56787991523743,3
-0.5913079,29.702312469482422,2
-0.6010039,38.33950185775757,3
0.6517458,57.992985248565674,5
-0.25061667,29.731495141983032,2
-0.56342936,30.446399211883545,2
-0.88274,32.03387904167175,2
0.018885612,30.10848903656006,2
-0.56052876,29.663807153701782,2
-0.7054994,29.845645666122437,2
-0.4264183,29.88306975364685,2
-0.6640701,29.829335689544678,2
-0.40256166,30.136168956756592,2
-0.44994235,29.863032579421997,2
-0.5595,29.832199096679688,2
-0.30238008,30.161909580230713,2
-0.40244675,38.814167737960815,3
-0.20950341,30.07242703437805,2
-0.4200859,38.87691140174866,3
-0.64343,47.44406867027283,4
-0.65169835,30.205453157424927,2
-0.44531703,38.9482364654541,3
0.017893553,30.155320644378662,2
