500.36655,1632.154862,220
500.52875,1770.087586,224
502.142,1211.754573,224
503.47543,908.921608,225
500.40887,923.3207312,222
500.1321,917.3339264,222
502.79297,889.4204323,224
500.26465,921.9599607,222
501.66095,880.4860225,224
500.09286,787.0661345,220
500.10455,758.9083989,224
499.44562,814.7519958,221
502.50937,841.4863558,226
501.21964,819.2608383,224
498.58698,777.4680831,224
501.69556,808.3280127,222
501.47717,832.7626512,223
501.78387,767.5544589,222
500.093,806.3768117,220
501.38388,829.1531851,223
502.07507,838.9713891,220
503.67938,830.0642884,222
499.35037,808.035882,215
497.1408,772.5044961,218
504.99362,811.7943375,226
498.8478,799.39467,222
500.83337,782.3412373,219
501.07428,788.533287,222
498.33453,785.2006538,219
500.5484,777.3381457,221
501.4804,803.0817759,223
501.57828,794.7000811,223
501.9758,800.363976,224
498.8118,775.3840356,218
501.07986,775.7417457,224
502.69656,772.9091387,225
498.56247,806.4503596,224
501.08398,810.4792404,223
501.42487,782.2707791,222
501.2784,777.1303017,223
502.2872,785.3993092,221
500.61295,785.0291121,223
502.08276,787.5841081,223
501.48453,781.2103913,219
500.91748,785.7720795,223
499.00385,791.4459863,221
499.72028,788.2671156,221
500.45126,809.5174022,226
501.13873,792.6549778,224
500.12598,815.9974105,221
500.56528,752.9102075,223
499.61725,795.2352493,222
500.926,805.0496931,225
500.6592,805.3371503,224
501.5826,795.082696,223
503.5098,780.3345282,221
500.13406,796.9776018,223
500.19693,784.2205057,221
501.1121,805.7999201,223
501.7725,832.8378208,227
502.40244,831.8794367,225
503.00906,833.6856732,226
499.18353,760.8381071,218
501.65717,821.3070204,221
500.47287,800.037318,222
502.33627,795.4949896,221
503.76047,876.0157363,227
500.62582,869.5404801,223
500.94366,855.9076343,225
501.2249,828.5667331,224
503.08127,819.8212378,223
497.13446,790.2626297,216
503.2349,810.1416731,224
502.20422,775.3351407,227
501.02896,819.9962533,224
503.72568,805.0266447,226
502.5477,758.8452978,222
502.6319,843.6882141,225
502.1044,1221.715285,227
502.12186,2175.883885,227
502.554,2125.748758,221
504.89047,1930.749372,230
502.4048,1742.696849,227
500.85806,1754.799177,223
498.80048,1902.90528,221
501.24368,1850.67084,223
501.21164,1952.810821,220
501.30905,1875.913636,225
501.856,1922.184282,227
500.66663,1924.507953,222
503.31226,1938.350824,229
499.0353,1499.804609,220
502.81894,1064.518683,223
500.29443,927.2173104,218
504.1176,898.7447031,229
500.87866,864.0907187,218
499.81735,840.1753511,216
502.5028,837.042937,222
499.3557,848.8087928,220
501.26038,854.3853703,222
501.00818,852.0346947,223
499.6337,848.3312988,221
501.17493,820.8844981,217
504.37796,899.1395063,229
498.74265,829.3166983,223
502.32056,851.054472,224
500.64896,824.9113703,222
502.19067,834.9025588,223
499.50305,1233.495043,217
501.52216,826.3020947,220
503.0108,826.8251934,221
500.1476,919.7742364,221
501.76727,1007.158865,223
501.2462,932.4389322,224
499.55414,805.6557097,219
500.37485,1429.636786,219
500.87195,1509.617556,223
499.84692,1594.946241,225
498.3625,1621.083494,220
499.71814,1612.653527,222
500.9287,1577.722208,216
501.00897,1651.032278,225
503.4838,1684.927108,230
499.2406,1620.467404,219
501.3917,1613.503343,221
502.62506,1625.158997,224
502.39185,1651.311989,228
501.29474,1635.724912,221
500.928,1565.082975,220
501.2054,1660.207251,223
500.3558,1627.510718,222
502.1071,1627.966472,224
502.80087,1641.995939,221
499.14108,1587.297881,217
502.6276,1634.958741,225
501.6674,1635.915841,221
501.06805,1587.781028,219
502.85623,1553.93798,225
500.04852,1600.693472,224
501.21606,1588.578727,220
501.5289,740.4150507,223
500.7472,1581.504813,221
501.95496,1632.015744,224
502.8203,1640.685941,225
499.63205,1619.986441,223
500.11505,867.9503982,221
503.4661,1646.12497,225
498.72107,1388.013451,217
501.56442,1628.279314,222
501.91977,1335.813832,224
498.443,1622.636034,223
500.62616,1603.486912,222
499.08313,1601.435933,220
501.08774,1610.056417,221
500.82785,1609.431747,222
499.67178,779.9517515,219
500.53885,1643.799217,223
500.28543,1305.819096,222
500.62692,1603.925785,223
500.94507,1132.032025,222
501.02798,816.5757399,226
501.84702,1654.126181,223
499.3242,1521.727298,224
499.13354,1306.848696,222
500.97006,1292.244901,222
502.93738,1375.617534,226
501.02563,1372.533556,221
501.44843,1376.415695,222
500.05276,1340.470849,218
502.75244,1423.308324,225
499.52216,1431.388969,225
500.20007,1064.189759,222
500.04596,1359.119924,220
499.77737,1048.786949,222
503.52307,1396.524335,223
500.77762,935.4751244,220
500.082,889.1151419,221
500.26663,1365.116645,218
500.92383,901.0132504,225
501.80997,1386.714308,222
504.33878,924.8774211,226
501.07285,885.7053564,223
500.55603,1391.002168,222
501.42737,903.0733092,221
499.20746,1371.526233,221
500.34943,908.8382862,221
500.78244,909.4014974,222
501.5148,1386.368786,221
505.05408,914.5702205,225
499.55185,1352.986764,216
503.73395,915.9152274,224
500.73807,911.020987,223
502.52298,1446.321643,228
501.25134,900.996474,220
500.66803,1386.674628,220
502.23352,924.834199,226
501.31427,913.1839056,224
502.92932,1407.956026,223
500.26538,902.0887401,222
500.24722,1397.900886,223
