-0.6687927,11.63207483291626,2
0.092172146,11.552740812301636,2
-0.50942945,12.4153733253479,2
-0.9069607,12.355663299560547,2
-0.72493434,12.515833854675293,2
-0.56200576,11.452336072921753,2
-0.6157651,12.100852489471436,2
-0.72784567,12.436301708221436,2
-0.52917194,12.066644191741943,2
-0.53052187,12.347471475601196,2
-0.60693383,12.459938049316406,2
-0.27718592,12.670625925064087,2
-0.71566606,12.680706262588501,2
-0.7479279,12.85368800163269,2
-0.08396196,13.021693706512451,2
-0.74075556,13.167797565460205,2
-0.8700733,12.279723882675171,2
0.8904786,13.14048457145691,2
-0.76483035,13.074913263320923,2
-0.71451044,12.679991006851196,2
-0.558643,10.802736043930054,2
-0.65720797,10.790529489517212,2
-0.41477895,10.548419952392578,2
-0.43533063,10.551519870758057,2
-0.58052945,10.953261137008667,2
-0.464118,12.266465425491333,2
-0.53617656,11.174565553665161,2
-0.5820017,11.09087085723877,2
-0.48462772,10.853501319885254,2
-0.3539281,12.018848657608032,2
-0.66165495,12.33960771560669,2
-0.27240837,12.619881391525269,2
-0.8391926,12.758284091949463,2
-0.5874289,12.744961738586426,2
-0.39906752,12.113314151763916,2
-0.6386955,12.20457673072815,2
-0.56157863,12.28176999092102,2
-0.3993361,12.490037202835083,2
-0.35986793,12.50334906578064,2
-0.6209085,12.844445705413818,2
-0.36678886,12.542210817337036,2
-0.52757823,12.754196405410767,2
-0.757998,12.999381303787231,2
-0.6795199,12.704081535339355,2
-0.5598837,12.731302261352539,2
-0.7293856,12.725677967071533,2
-0.43999314,12.721084833145142,2
-0.31811452,11.189690351486206,2
-0.21278787,13.071687698364258,2
-0.12235314,12.871360540390015,2
-0.673892,12.630781412124634,2
-0.9783981,12.521204471588135,2
-0.773751,12.269015312194824,2
-0.79582286,12.70964002609253,2
-0.6529529,12.874698400497437,2
-0.705472,11.354220867156982,2
-0.32869887,12.06685209274292,2
-0.45196867,12.47634482383728,2
-0.6114204,12.289524793624878,2
0.21761179,12.390645503997803,2
-0.7334025,12.478089809417725,2
-0.38742757,12.680329322814941,2
-0.44645333,17.11527180671692,5
0.45773804,12.629939556121826,2
-0.7299001,12.714997053146362,2
-0.68067575,13.05171275138855,2
-0.7143066,12.722815752029419,2
-0.57996583,13.176799058914185,2
-0.51862025,13.1305513381958,2
-0.68489647,12.467807531356812,2
-0.74683857,12.522180557250977,2
-0.4030298,12.501437425613403,2
-0.69845295,10.757443904876709,2
-0.6633365,12.305351257324219,2
-0.48479867,13.168344736099243,2
-0.5857744,12.697218179702759,2
-0.74007416,12.945222854614258,2
-0.5309439,12.664428472518921,2
-0.66731334,12.84754204750061,2
-0.7342305,13.134235858917236,2
-0.48916507,12.208494186401367,2
-0.6315558,12.088284015655518,2
-0.47443557,12.78726053237915,2
-0.40168715,12.88552188873291,2
0.14523768,13.072259902954102,2
-0.5842035,12.67546272277832,2
-0.7279446,12.697977781295776,2
-0.8827357,12.792973518371582,2
-0.13770401,12.636924743652344,2
-0.6956537,12.586745262145996,2
-0.5602071,12.826176404953003,2
-0.39078522,12.634821653366089,2
-0.6277933,12.930333852767944,2
-0.6915355,12.881927013397217,2
-0.53380585,12.852009773254395,2
-0.44897366,13.388686656951904,2
-0.6753986,12.684508323669434,2
-0.77287316,12.539278745651245,2
-0.48549545,12.550448656082153,2
0.17542702,13.41365933418274,2
0.28170633,13.149713277816772,2
-0.5717077,12.397565364837646,2
-0.88892126,12.444749355316162,2
-0.6269882,12.362607955932617,2
-0.3709489,12.576471090316772,2
-0.7960129,12.669872760772705,2
0.7198329,11.942894458770752,2
-0.7537279,12.608175992965698,2
-0.60186267,12.319903135299683,2
-0.68605995,12.404898166656494,2
-0.6053784,12.759123802185059,2
-0.34444833,12.883416414260864,2
-0.8407326,12.749532222747803,2
-0.47780347,13.383139610290527,2
-0.41721487,12.782095193862915,2
-0.2984749,12.989395380020142,2
-0.55513287,13.076737403869629,2
-0.50079656,12.348580598831177,2
-0.7097955,12.784032106399536,2
-0.79418206,13.069187641143799,2
-0.50877106,12.249962568283081,2
-0.5934627,12.584986686706543,2
-0.8117485,12.493566274642944,2
-0.78783727,12.524986743927002,2
-0.6838558,12.66185450553894,2
-0.88304925,18.37190055847168,5
-0.65048885,13.137614011764526,2
-0.78282046,12.761352300643921,2
-0.63056374,12.659822463989258,2
-0.2918979,13.081089735031128,2
-0.7232721,12.864846467971802,2
-0.7495158,11.304577350616455,2
-0.8274431,12.896584033966064,2
-0.58570147,12.445550203323364,2
-0.69880366,12.777668476104736,2
-0.7167802,12.448359489440918,2
-0.16858578,12.331445932388306,2
-0.28283584,12.027602672576904,2
-0.75376415,12.872464895248413,2
-0.6100788,12.637511730194092,2
-0.3961897,12.797985553741455,2
-0.6111753,13.008965253829956,2
-0.59048676,12.548298835754395,2
-0.3764007,13.104010105133057,2
-0.80052185,12.630011081695557,2
-0.73745775,12.873828411102295,2
-0.5191524,12.726456642150879,2
-0.23069525,12.784467935562134,2
-0.2630856,12.763760328292847,2
-0.48086464,12.374336004257202,2
-0.7329917,12.30038857460022,2
1.4987454,11.885258197784424,2
-0.56457853,12.286023616790771,2
-0.53025484,12.170228719711304,2
-0.7656343,12.089680433273315,2
-0.7643995,12.779171705245972,2
-0.35294092,12.530860185623169,2
-0.676594,11.710176944732666,2
-0.65536857,12.330421209335327,2
-0.62254894,12.4448561668396,2
-0.59812236,12.390787839889526,2
-0.4371245,12.269120693206787,2
-0.75784886,12.671947002410889,2
-0.43131542,12.624767065048218,2
-0.95554924,13.117649793624878,2
-0.7236166,12.639360666275024,2
-0.76066303,12.73865032196045,2
-0.70559883,12.28781533241272,2
-0.6322005,12.064767837524414,2
-0.45084524,12.04678201675415,2
-0.63233614,11.672436237335205,2
-0.7793391,11.618825435638428,2
-0.39349246,11.52855110168457,2
-0.77379847,12.621164321899414,2
-0.40754235,13.037015914916992,2
-0.2934929,13.075384378433228,2
-0.09141755,12.710121154785156,2
-0.150311,12.597957372665405,2
-0.21199524,12.46094036102295,2
-0.5626347,12.48854374885559,2
-0.6342876,13.04081678390503,2
-0.43974555,13.274596691131592,2
-0.7933111,13.221808433532715,2
-0.45238483,11.77925729751587,2
-0.9393854,11.964381217956543,2
-0.60633945,12.707583665847778,2
1.6255913,12.694977760314941,2
