-0.23937511,20.764256715774536,10
-0.04301119,21.932276964187622,11
-0.4311037,20.302598476409912,10
-0.5442941,20.11392879486084,10
-0.5117662,18.841158866882324,9
-0.4542513,21.632434129714966,11
-0.46580386,22.390236377716064,11
-0.4596057,20.809505939483643,10
-0.68256354,17.999765396118164,8
-0.41903257,21.192851305007935,10
-0.12503433,22.516168355941772,11
-0.6826956,18.078253507614136,8
-0.5659778,19.78484010696411,9
-0.42059636,20.82526731491089,10
-0.46907425,21.123162746429443,10
-0.5708978,19.90643000602722,9
-0.5754862,18.221039056777954,8
-0.5338013,19.253052711486816,9
-0.7455547,19.680803537368774,9
-0.7743144,16.86076068878174,7
-0.34714317,21.08395266532898,10
-0.6019547,18.301404237747192,8
-0.034564257,22.91274881362915,11
-0.22796106,23.594363689422607,12
-0.669837,19.58986234664917,9
-0.5273044,19.11571741104126,9
-0.44021153,20.560078144073486,10
-0.54742575,18.63383913040161,9
-0.13618469,21.9056499004364,11
-0.4910903,19.529386043548584,9
-0.48718214,19.560914993286133,9
-0.6055062,18.182775735855103,8
-0.8127489,18.206491708755493,8
-0.5215397,21.131201028823853,10
-0.64572024,19.64666175842285,9
-0.6810374,19.961210012435913,9
-0.48234248,20.845029830932617,10
-0.1481359,22.55065083503723,11
-0.44041324,19.756499767303467,9
-0.37763786,22.36713218688965,11
-0.63029265,19.996927738189697,9
-0.5385213,19.70482087135315,9
-0.41271186,22.500706911087036,11
-0.13204932,24.138593912124634,12
-0.4043424,20.57594347000122,10
-0.65887976,17.751418828964233,8
-0.5897746,20.431471347808838,10
-0.6320491,17.213836193084717,8
-0.50342417,18.823578596115112,9
-0.7363992,18.047595977783203,8
-0.6831782,19.700753450393677,9
-0.7370367,17.82661008834839,8
-0.71757865,17.734076023101807,8
-0.66150045,18.69905424118042,9
-0.37618327,19.526278495788574,9
-0.53491783,18.015233993530273,8
-0.6668799,18.233917236328125,8
-0.53552985,18.20068383216858,8
-0.33073568,21.117618560791016,10
-0.29908895,19.765446186065674,9
-0.67142606,19.382286548614502,9
-0.15079069,24.726483821868896,13
-0.35333157,19.736573696136475,9
0.38225794,22.439714670181274,11
-0.5880413,19.428746223449707,9
-0.6275172,19.291362047195435,9
-0.44963813,20.536484718322754,10
-0.60642123,19.54129433631897,9
-0.49221516,19.53945279121399,9
-0.3893528,20.35611915588379,10
-0.2905233,20.61882758140564,10
