-0.44662094,16.973901748657227,3
0.4044659,20.022688150405884,5
-0.51822925,19.01229476928711,4
-0.67187476,18.59350299835205,4
-0.7298608,15.795782566070557,3
0.71271384,22.70813775062561,6
-0.6883166,17.351499795913696,3
-0.47852826,18.534055948257446,4
-0.7340481,18.302614450454712,4
-0.7386856,18.598881483078003,4
-0.55868435,16.14924645423889,3
0.086420536,21.14897656440735,6
-0.84525156,17.374581575393677,3
-0.14573765,18.22070598602295,4
-0.4900303,18.294264316558838,4
-0.6770551,19.692142248153687,4
-0.83706355,16.903283834457397,3
-0.6372545,18.151724815368652,4
-0.683238,16.941645860671997,3
-0.5977278,18.4900221824646,4
-0.64235544,17.987071752548218,4
-0.5361414,20.40251922607422,5
-0.7912297,17.79524827003479,4
-0.6710055,16.851520538330078,3
-0.58630013,18.904687881469727,4
-0.50679374,17.23517155647278,3
-0.88640785,16.36484408378601,3
-0.489949,17.101222038269043,3
-0.45067406,16.878028631210327,3
-0.4926479,19.75083589553833,5
-0.55746627,18.161683797836304,4
-0.5035181,18.325407028198242,4
-0.42901993,19.04676914215088,4
-0.54683566,17.47310996055603,3
-0.515579,18.746267557144165,4
-0.6400862,17.711202383041382,4
-0.6566107,18.26898503303528,4
-0.6164732,16.393489837646484,3
-0.46494675,18.441338777542114,4
-0.4210596,18.077587127685547,4
-0.8104546,16.30967879295349,3
-0.7045753,17.065167665481567,3
-0.71886826,17.396809101104736,3
-0.26322222,17.11448383331299,3
-0.2714007,21.398085355758667,5
-0.6825485,18.158464193344116,4
-0.668663,17.526443481445312,4
-0.69143224,18.362056732177734,4
-0.56094146,19.228540420532227,4
-0.3039546,18.745259523391724,4
-0.8097863,16.192911624908447,3
-0.7814574,16.847553491592407,3
-0.7535014,18.61217999458313,4
-0.7924397,19.430826902389526,4
-0.5921171,18.48400902748108,4
-0.5496285,17.18982172012329,3
-0.2486322,20.727211475372314,5
-0.6101451,16.460894346237183,3
-0.4898181,17.53381085395813,3
0.043497562,19.476428747177124,4
-0.6378133,18.034170150756836,4
-0.48649287,17.20868492126465,3
-0.5507817,19.22477626800537,4
-0.7056825,18.368000030517578,4
-0.6557038,17.690298318862915,4
-0.5660846,19.11746120452881,4
-0.74112606,16.99174189567566,3
-0.7045679,15.765141010284424,2
-0.6246033,17.30371880531311,3
