-0.22318554,24.125406742095947,11
-0.38727117,22.695321559906006,10
-0.32091618,24.22740650177002,11
-0.46309733,21.033215045928955,10
-0.51397395,20.27855682373047,9
-0.5038593,22.02564263343811,10
-0.4771917,23.710142612457275,11
-0.49530053,21.177149295806885,9
-0.66403294,19.46587038040161,8
-0.46078277,20.90423011779785,9
-0.33923912,20.892860412597656,9
-0.6815131,19.561879873275757,8
-0.587311,22.91987633705139,10
-0.39814997,22.859384536743164,10
-0.19932222,26.249669790267944,12
-0.44123006,21.368377923965454,9
-0.56136847,19.81420636177063,8
-0.47069693,22.285144567489624,9
-0.8125973,20.33631920814514,8
-0.7251415,18.230858087539673,7
-0.30870104,24.321647882461548,11
-0.45697284,19.354533195495605,8
-0.17219448,23.675957918167114,11
-0.27835608,24.339582204818726,11
-0.6668947,20.107378482818604,9
-0.5554917,19.79379916191101,9
-0.46281075,19.782485008239746,9
-0.45605636,20.4666531085968,9
-0.14276981,23.66069769859314,11
-0.5362358,21.53825616836548,9
-0.4924643,21.616708517074585,9
-0.53420186,20.004313230514526,8
-0.83692265,18.42018699645996,7
-0.31027412,23.483555555343628,10
-0.59897184,24.199629068374634,10
-0.40496135,24.654998302459717,11
-0.00055503845,29.381738424301147,14
-0.16778255,25.574249505996704,11
-0.27080607,23.513824224472046,10
-0.072886705,28.089441776275635,13
-0.742738,18.875861167907715,7
-0.563962,22.058035373687744,9
-0.39680314,20.93557047843933,10
-0.18739748,22.047072887420654,11
-0.2888348,24.073469638824463,11
-0.66071725,19.524759531021118,8
-0.36188555,26.38475275039673,12
-0.6104021,20.885955572128296,9
-0.48684597,20.539812326431274,9
-0.74542594,18.91425132751465,8
-0.7157333,20.32488703727722,9
-0.7317531,19.389275550842285,8
-0.7070024,19.14378571510315,8
-0.68135643,20.934917211532593,9
-0.40067863,20.599448204040527,9
-0.5124829,20.72189712524414,9
-0.6740427,20.05584692955017,8
-0.8052335,18.110044240951538,7
-0.3098414,22.67109775543213,10
-0.18436098,22.56880474090576,9
-0.65029955,21.919743299484253,9
-0.45260835,25.190264463424683,11
-0.40888214,22.36026883125305,9
0.32166934,24.382625579833984,11
-0.665982,18.28513240814209,8
-0.62355685,19.5366108417511,9
-0.41104054,21.3933265209198,10
-0.5899184,20.015979528427124,9
-0.44659948,19.98063850402832,9
-0.35707164,22.45394802093506,11
-0.26812983,22.318212270736694,10
-0.7309506,17.51632308959961,7
-0.057466984,27.422873735427856,13
-0.543761,20.98807120323181,9
-0.54570293,21.376620054244995,9
-0.15244102,22.98212766647339,10
-0.6437354,20.55271553993225,8
-0.543103,21.19329261779785,9
-0.45175743,23.531072854995728,10
-0.4915049,20.881213426589966,9
-0.45765352,23.028504610061646,10
-0.3753972,22.126240968704224,10
-0.26602077,22.91242289543152,10
-0.57983637,20.368271827697754,8
-0.69016314,21.001697301864624,8
-0.62605333,21.717995405197144,9
1.0188165,34.28596210479736,17
-0.68989897,18.799109935760498,8
-0.67402434,20.450631618499756,8
-0.5330095,20.74289059638977,9
-0.39540076,24.481723070144653,11
-0.4259417,19.906409740447998,9
-0.5901966,21.573129653930664,9
-0.66935945,19.773013591766357,8
-0.53525066,21.327540397644043,9
-0.5145943,20.175543308258057,9
-0.20216179,24.34193205833435,11
-0.61430264,21.479625940322876,9
-0.34917355,23.508334398269653,10
-0.4748752,23.185765266418457,10
-0.61172533,20.598905563354492,8
-0.34982252,23.862350702285767,10
-0.61451626,21.6529381275177,9
-0.46564627,22.997730255126953,10
-0.3104856,24.2716121673584,11
-0.6328654,22.521310329437256,10
-0.5921488,22.06082797050476,10
-0.49379492,19.267375230789185,8
-0.5093422,21.604698657989502,10
-0.7310662,19.977094650268555,8
-0.56160736,22.47054433822632,10
-0.62374735,21.572182655334473,9
-0.6480298,21.48467707633972,9
-0.5154302,19.5472469329834,9
-0.74188113,20.136783123016357,8
-0.40944767,22.589826822280884,10
-0.5692377,21.5735023021698,9
-0.49350882,22.45276713371277,9
-0.6613555,22.028326511383057,9
-0.4330461,23.71663784980774,10
-0.22300124,26.322772979736328,12
0.48812675,23.409290313720703,10
-0.4246273,19.416632413864136,8
-0.39637923,28.122975826263428,13
-0.28212595,22.112186193466187,9
-0.59424305,20.3357892036438,8
-0.5586996,19.70284366607666,8
-0.72243357,19.714268445968628,8
-0.5428078,21.508032083511353,9
-0.24046016,25.15936827659607,11
-0.62357855,20.821727752685547,9
-0.49648428,17.8890061378479,8
-0.53872204,17.16136622428894,8
-0.58002067,18.465534925460815,8
-0.4887929,20.056074619293213,9
-0.61798215,21.69595193862915,9
-0.5541713,18.903673887252808,8
-0.76756597,19.93125605583191,8
-0.17658544,21.046436309814453,9
-0.52683306,22.350348949432373,10
-0.5498388,21.439493656158447,9
-0.6025536,21.63417339324951,9
-0.4291172,21.362723112106323,9
0.28351688,23.556463479995728,11
-0.6531565,21.57166838645935,9
-0.09628773,25.441771268844604,11
-0.29808927,24.42394208908081,11
-0.47122407,21.592400789260864,9
-0.4528613,22.761800289154053,10
0.11139107,23.674241304397583,11
-0.70356345,19.45170569419861,8
-0.29922414,24.748416900634766,11
-0.29430342,23.547102212905884,11
-0.3341298,22.767210483551025,10
-0.24664831,25.390156269073486,12
-0.90411234,19.087127923965454,7
-0.7249303,20.158996105194092,8
-0.5645237,20.1376371383667,9
-0.5381868,21.719295263290405,9
0.19632101,23.910192012786865,11
-0.64874125,20.71835422515869,9
-0.4715178,20.851731061935425,9
-0.5955503,21.903554439544678,10
-0.69221115,19.661128520965576,8
-0.3184297,22.77135419845581,10
-0.31346536,25.914833307266235,12
-0.5377991,21.16153120994568,9
-0.41980624,23.12455129623413,10
-0.6102092,21.725807189941406,9
-0.5653837,21.58497714996338,9
-0.46910262,20.547364950180054,8
-0.8569727,18.53507137298584,7
3.0386388,25.425518035888672,11
-0.4502828,21.62823486328125,9
-0.5154748,21.98803472518921,9
-0.11808038,22.23659896850586,10
-0.71555805,19.261367082595825,8
-0.35199833,22.729165077209473,10
-0.46713495,23.488593101501465,10
-0.59841776,19.573421001434326,9
-0.47479606,22.075413465499878,10
-0.58947325,21.29515266418457,9
-0.5192971,22.19982361793518,10
0.028756618,23.06160020828247,10
-0.79722834,17.66324496269226,7
-0.5781081,20.313345670700073,9
-0.6496103,19.041672945022583,8
-0.68208385,19.045820951461792,8
-0.5022478,19.37065553665161,8
-0.31822085,20.877908945083618,10
-0.55565286,18.559195518493652,8
-0.5197177,19.578105926513672,8
-0.6832845,19.979841947555542,8
-0.25774217,22.480642795562744,9
0.48314095,26.51297903060913,13
-0.5617542,20.450117349624634,9
-0.4621246,22.49198341369629,10
-0.4056568,22.805411338806152,10
-0.36994696,19.475970029830933,9
-0.5901146,17.929317951202393,8
