-0.44866228,12.458498239517212,3
0.3487059,15.639750719070435,4
-0.5238006,16.458898305892944,4
-0.6599622,17.01662254333496,4
-0.7262757,13.713782787322998,3
0.6479765,21.34533667564392,6
-0.67732525,14.079935550689697,3
-0.53743696,17.20625948905945,4
-0.7033756,16.484575510025024,4
-0.5431504,14.841434478759766,3
-0.5681901,14.44779109954834,3
0.07523966,20.316176891326904,6
-0.83657694,13.920631170272827,3
-0.13030863,15.958780288696289,4
-0.4882934,16.728686094284058,4
-0.6976874,16.014203786849976,4
-0.8332546,14.322307348251343,3
-0.61501026,14.110318660736084,4
-0.6389768,15.98299264907837,4
-0.61624074,15.663169145584106,4
-0.63913894,15.138433933258057,4
-0.5740087,18.294363975524902,5
-0.788723,15.369981527328491,4
-0.69193435,14.449981927871704,3
-0.5748646,15.44415283203125,4
-0.5087342,14.735155820846558,3
-0.8888154,13.419466733932495,3
-0.52426314,14.807443857192993,3
-0.44226527,13.336536169052124,3
-0.511266,18.175460815429688,5
-0.5615833,14.863877296447754,4
-0.5059209,15.816715240478516,4
-0.43799353,14.780079126358032,4
-0.5422282,14.98945164680481,3
-0.47534156,15.227539300918579,4
-0.6184361,16.67773151397705,4
-0.5737612,15.4369957447052,4
-0.6171589,14.786389827728271,3
-0.39896822,16.288017988204956,4
-0.42983317,14.385385751724243,4
-0.8105438,14.210141897201538,3
-0.69098043,16.869024991989136,4
-0.72622013,13.642696142196655,3
-0.32381022,14.761887073516846,3
-0.27922297,16.51248073577881,5
-0.64010024,16.24174952507019,4
-0.6638901,15.036865472793579,4
-0.6850517,15.567555665969849,4
-0.5903475,14.161797523498535,3
-0.28878963,15.290025472640991,4
-0.8218665,14.355687618255615,3
-0.7751744,13.28627872467041,3
-0.7558625,15.945616245269775,4
-0.80098915,14.14454698562622,4
-0.5641246,16.33547592163086,4
-0.5479531,13.489938020706177,3
-0.28625703,18.916934490203857,5
-0.65798664,14.284151315689087,3
-0.47122097,14.534961462020874,3
0.08960986,13.791645288467407,3
-0.65647364,16.55706524848938,4
-0.50286984,13.606268405914307,3
-0.5736201,15.372153282165527,4
-0.36722946,13.136548519134521,3
-0.7148261,15.26694655418396,4
-0.57625747,16.194177865982056,4
-0.7383337,13.449669122695923,3
-0.6904206,12.838361978530884,2
-0.6264074,13.41712760925293,3
-0.6982832,16.738574504852295,4
-0.6635866,13.32972240447998,3
-0.540468,16.482625246047974,4
-0.76130867,15.18707537651062,4
-0.20366693,16.734817504882812,4
-0.6273813,13.668166637420654,3
-0.66692686,16.49526071548462,4
-0.9913802,12.002877950668335,2
-0.46222138,14.588462352752686,3
-0.68173146,13.78074336051941,3
-0.50227594,13.262849569320679,3
-0.57993746,16.655708074569702,4
-0.69842243,14.076828241348267,3
-0.8781185,14.21512246131897,3
-0.72098017,14.80455207824707,3
-0.41822362,16.435174465179443,4
0.28242993,19.68402886390686,5
-0.8637214,12.931403636932373,3
-0.733155,14.214128732681274,3
-0.6322577,15.491770029067993,4
-0.66510916,17.3806631565094,4
-0.83071256,14.42086672782898,3
-0.5386691,17.070232629776,4
-0.59319425,16.23618197441101,4
-0.7365062,15.806633472442627,3
-0.3988762,15.910756587982178,4
-0.4427657,14.389509201049805,3
-0.12419033,19.24689483642578,6
-0.76064396,13.170985698699951,3
-0.45301533,14.270459651947021,3
-0.17249179,17.966694831848145,5
-0.40421104,16.940171003341675,4
-0.63053226,19.320486307144165,5
-0.87441826,11.957952976226807,2
-0.6829519,16.304312229156494,4
-0.72801805,12.356621026992798,3
-0.7809396,11.86649465560913,2
0.42469049,22.056642532348633,7
-0.70196104,14.747781753540039,3
0.09725857,21.627447605133057,6
-0.7093077,16.427048444747925,4
-0.6494508,16.448674201965332,4
-0.50815296,17.4473295211792,5
-0.6226878,14.958918333053589,4
-0.6987958,13.628292322158813,3
-0.57588124,15.974922895431519,4
-0.8132515,14.122554302215576,3
-0.65683246,17.476423025131226,4
-0.585516,16.86245822906494,4
-0.7612133,13.73382830619812,3
-0.5508349,15.818968772888184,4
-0.45392513,12.585273265838623,2
-0.10228586,16.631327629089355,4
-0.66076636,17.56237816810608,4
-0.82469344,14.186404466629028,3
-0.7010777,16.091983318328857,3
-0.6247456,14.386646747589111,3
-0.4970131,17.962963819503784,4
-0.66115427,15.274012327194214,4
-0.6617334,14.789469718933105,3
-0.4609387,16.39714789390564,4
-0.7845843,13.308660984039307,3
-0.47937417,15.15163540840149,3
-0.86392856,13.429535150527954,3
-0.5127771,16.33872413635254,4
-0.62218666,16.879416942596436,4
-0.58947444,17.458711624145508,4
-0.14652514,15.799904823303223,4
-0.6431396,16.191154956817627,4
-0.4668038,15.403233289718628,3
-0.41948533,16.114923000335693,4
-0.6891825,15.722239017486572,3
-0.4225533,14.331972599029541,3
-0.6062522,17.804736852645874,4
-0.6194749,17.057250022888184,4
-0.6673062,17.07534146308899,4
-0.3480394,15.818670988082886,4
-0.30304742,15.03952670097351,3
-0.33780837,13.779276609420776,3
-0.39009142,16.899161338806152,4
-0.2199409,15.728081703186035,4
-0.7564063,12.937982320785522,3
-0.18008971,21.13525629043579,6
-0.6740656,15.189103841781616,4
-0.43263412,15.762972354888916,4
-0.7952163,13.736505031585693,3
-0.7934444,15.85150933265686,4
-0.5471678,18.030482530593872,5
-0.60569024,15.457546710968018,3
-0.61007047,16.189559936523438,4
-0.06073284,18.58906650543213,5
-0.35212588,16.974018573760986,5
-0.6956129,16.93819761276245,4
-0.74901056,13.925679683685303,3
-0.58087564,17.780815601348877,4
-0.7225821,16.842665433883667,4
-0.39808464,17.59915518760681,4
-0.8024831,16.73480463027954,4
-0.7387912,15.799986600875854,4
-0.78203726,14.77289867401123,3
-0.68728185,14.256953477859497,3
-0.65261745,15.494857549667358,3
-0.72209454,14.794204235076904,3
2.500764,19.927711725234985,5
-0.6579869,15.620639324188232,4
-0.32357383,17.429115533828735,5
-0.59777355,15.639483213424683,4
-0.7243357,16.29762554168701,4
-0.45085764,15.988538980484009,4
-0.59397197,17.79351544380188,4
-0.8398874,14.412576913833618,3
-0.41598558,18.880717515945435,5
-0.7222433,14.61185622215271,4
-0.7683883,17.857045650482178,4
-0.625031,14.75597882270813,3
-0.7941792,15.146889925003052,3
-0.6401057,16.990168571472168,4
0.9759681,21.62136721611023,7
-0.65868735,14.6713228225708,3
-0.73058724,15.862219095230103,4
-0.16931725,17.86615824699402,5
-0.50674415,16.4559383392334,4
-0.06149459,18.178038120269775,5
-0.6258185,13.90670657157898,3
-0.82139444,16.861451387405396,4
-0.24012089,13.922126293182373,3
-0.7606957,16.28613567352295,4
-0.24207902,15.490396499633789,4
-0.697953,14.472991704940796,3
-0.7136018,13.551055669784546,3
-0.36867929,16.50265598297119,4
