214.41467,205.66804218292236
251.0438,204.82811522483826
269.71997,206.60425305366516
201.87029,203.37752890586853
276.8999,203.86617588996887
293.1451,204.9457824230194
287.8025,203.00621438026428
286.5243,205.28437185287476
262.77014,202.29156517982483
253.46158,196.2976245880127
275.77487,205.40015649795532
309.93924,197.62359642982483
322.74524,202.37804579734802
300.58588,197.47271990776062
288.2596,204.53133463859558
210.06374,201.1175799369812
310.0504,199.76147961616516
264.5531,205.45527410507202
277.52707,205.55758357048035
243.53159,203.68035507202148
302.65036,203.31375074386597
258.6626,203.08583307266235
279.90628,204.97384238243103
267.8979,196.05618691444397
324.72852,204.39989185333252
287.7104,204.7543821334839
326.7808,204.0277659893036
256.13007,195.13059282302856
238.0475,204.97149848937988
294.5578,206.69861459732056
285.86465,204.39558577537537
335.2924,205.01301646232605
297.41168,204.64819717407227
272.37445,202.5707302093506
263.44553,204.5298614501953
250.06769,205.79560112953186
275.76315,202.74423933029175
269.74594,205.32540011405945
299.64752,205.00371861457825
252.08516,204.17834544181824
252.1583,206.0519678592682
247.77411,206.52024841308594
231.94176,205.3659942150116
295.7914,202.49980092048645
276.12067,204.2950918674469
277.75885,204.7087299823761
262.7501,204.56917905807495
260.35837,206.76065850257874
259.52188,198.84736919403076
241.11581,203.94176173210144
282.98065,206.61220169067383
303.332,200.03991055488586
295.22498,200.20248866081238
265.5401,201.2963433265686
250.53406,196.48136401176453
237.50949,206.20557713508606
315.82806,205.4293441772461
216.32422,203.93396854400635
288.5293,198.00594663619995
309.63522,204.53104877471924
275.8716,203.68335008621216
319.15646,206.6109516620636
263.72162,204.6630425453186
318.85956,206.70502591133118
325.02332,205.23084044456482
248.40448,202.4790596961975
292.417,198.5818648338318
261.17432,203.50607252120972
309.97238,204.6769826412201
248.48146,204.63868737220764
216.41518,204.2363612651825
272.78925,201.3586826324463
278.19116,201.08285856246948
281.44714,202.76901388168335
266.5307,205.73263502120972
278.13898,198.57616758346558
279.4187,204.48106026649475
198.73962,195.5392951965332
287.14124,204.46578574180603
301.45676,203.5153045654297
237.24664,205.60041618347168
309.85028,205.157732963562
247.16788,203.90556931495667
231.00797,205.59608912467957
245.60864,203.17898750305176
227.54984,204.07848739624023
227.63983,204.62138319015503
319.63278,203.92787265777588
303.42386,204.1899688243866
238.64243,206.0393843650818
270.61548,203.80888986587524
291.41925,197.36779379844666
221.91544,203.86696243286133
246.36479,207.8094551563263
317.9976,205.91503477096558
331.01797,205.81121683120728
304.92654,205.2217206954956
274.3662,204.1127679347992
284.73422,204.0505609512329
288.66873,202.99298739433289
268.90433,205.74692749977112
299.7692,204.00879454612732
250.16263,202.59114122390747
311.88223,203.505206823349
301.75296,201.09692764282227
301.5311,205.6004831790924
274.2494,205.46643686294556
294.92035,205.12072110176086
307.698,203.56367945671082
299.406,205.37176752090454
245.00903,205.11594367027283
278.96515,203.2299506664276
291.83923,205.2269308567047
307.90787,204.4850447177887
302.79553,206.2684338092804
235.4563,206.50679397583008
266.21448,204.8078122138977
260.3423,205.20207715034485
245.86073,203.75356531143188
312.89838,204.74301385879517
346.042,202.899507522583
279.45166,200.91097283363342
311.1571,204.88119316101074
222.63344,204.9466028213501
303.92798,198.96833968162537
221.14908,206.3645031452179
315.19775,205.6321165561676
315.63867,205.11273884773254
289.1816,205.0109143257141
301.8181,198.4511342048645
260.46198,202.76667428016663
230.62018,204.1688597202301
278.54956,205.41464138031006
231.56357,204.20978355407715
292.23865,204.56086325645447
245.36234,202.8529167175293
302.70996,203.5885934829712
247.35788,206.88211250305176
256.54236,206.21300411224365
295.13788,205.26789021492004
267.6862,206.52350282669067
224.04579,206.95427799224854
265.7226,200.3852162361145
250.28918,204.821275472641
290.71124,196.75225520133972
243.25845,204.63285946846008
233.41266,204.7417027950287
273.4819,206.76051497459412
297.3997,204.47796058654785
311.56805,203.71725392341614
199.41655,204.7525589466095
274.7047,199.76408791542053
276.4466,201.2622766494751
299.08276,204.91041493415833
236.29758,202.2017960548401
303.30896,207.0673954486847
264.20398,202.95666813850403
214.03146,204.94921851158142
239.19456,197.36295652389526
302.569,204.7690806388855
265.65552,207.67386531829834
336.07956,203.80809330940247
226.1437,205.32460856437683
290.50552,205.33955359458923
202.02548,199.3780653476715
288.15878,202.73823475837708
282.54495,202.58565402030945
277.3276,202.55076384544373
287.53867,203.5719814300537
256.30597,204.5305871963501
319.27832,204.119530916214
263.59753,209.05179262161255
244.13715,205.09963202476501
236.70609,201.44702053070068
266.9748,205.29057598114014
263.077,205.6235032081604
217.05125,202.62656331062317
288.03513,205.97981882095337
244.88931,203.93405294418335
251.30115,204.79574131965637
233.24152,205.07089495658875
296.3388,199.49009561538696
250.75266,200.35647654533386
231.07077,204.40849995613098
269.78687,203.21454048156738
303.75577,201.6252121925354
275.7981,205.86306834220886
229.0518,205.03097915649414
292.15924,203.9076669216156
293.25778,203.8692271709442
283.8647,199.33380150794983
328.72928,205.87869906425476
240.39587,204.717627286911
339.11865,205.25485372543335
289.4204,205.89300632476807
303.97922,206.6215944290161
292.9845,205.90597486495972
235.76787,204.24274611473083
276.99875,198.5955295562744
281.51312,202.64395117759705
