192.15816,82.1398720741272
235.66287,83.90405702590942
184.83095,85.19168210029602
175.3928,83.1886727809906
141.31131,83.58366847038269
191.56277,84.72365927696228
218.52393,82.38596749305725
206.80273,85.18123316764832
172.68965,85.49119877815247
275.07434,84.71209025382996
232.96695,86.56680154800415
168.15518,83.62211966514587
162.8031,86.05341672897339
196.11536,88.70341181755066
181.094,87.93466925621033
189.5388,87.3541750907898
159.26616,87.80698490142822
221.46346,85.4166111946106
190.21942,87.08348345756531
188.75534,85.12579417228699
193.07942,82.99253296852112
213.45363,86.36974287033081
198.633,82.84228706359863
203.10214,87.02624177932739
211.11676,85.80035710334778
238.6999,84.84485149383545
177.54626,85.24711108207703
230.2747,80.75225472450256
165.91678,86.23556566238403
161.02222,86.52339148521423
166.30998,86.59650254249573
163.8535,87.69405055046082
195.88678,85.61370420455933
244.37323,86.64444637298584
247.00415,86.98365688323975
184.57532,87.2438473701477
171.54477,85.19284224510193
230.23364,85.85284924507141
176.12224,81.15954208374023
185.6456,86.06014657020569
176.77621,86.36738729476929
198.71878,85.62083292007446
163.59157,88.43235278129578
216.39526,84.7756097316742
226.5944,84.04944705963135
165.58571,86.40237712860107
246.78015,87.28031206130981
267.13452,88.34740948677063
195.7325,87.60671710968018
204.5865,82.55274295806885
193.89583,87.68884491920471
158.00273,87.44964551925659
214.0632,87.13923239707947
213.02768,85.395836353302
267.0426,81.56261825561523
191.00636,83.62305283546448
194.40274,86.30701756477356
182.91898,85.4310941696167
166.33334,85.67515969276428
190.63791,84.81119465827942
141.92465,81.16764235496521
201.01021,84.45810174942017
239.50781,84.16968393325806
229.0161,85.73572945594788
183.27286,84.73362922668457
155.52472,84.67198872566223
301.92352,88.1642599105835
265.2497,86.02681803703308
194.55742,87.38336420059204
135.80643,85.09352946281433
217.75226,85.36181449890137
204.8862,83.96533465385437
211.51953,84.90090775489807
189.30301,85.62702965736389
195.45432,85.43947386741638
183.55739,86.0005989074707
234.87146,82.7937331199646
201.73871,85.37349152565002
190.87086,84.49007487297058
179.97887,84.68760442733765
187.53398,85.0653486251831
195.2764,87.31717419624329
179.64404,87.28669667243958
185.31387,89.43127155303955
186.26224,86.69057130813599
167.64621,87.87648963928223
223.59033,86.1688826084137
229.4358,84.97038984298706
223.60823,85.7380678653717
173.86128,85.2458963394165
182.05698,84.64576888084412
171.81955,86.49544739723206
186.44754,81.8799364566803
184.89029,86.2586498260498
163.4272,85.18280744552612
166.64256,83.7852783203125
195.2877,85.94760775566101
192.45236,86.21624779701233
171.29951,85.85667586326599
188.24503,88.70912003517151
208.30746,88.60644459724426
196.94183,86.87216711044312
253.92526,89.33582973480225
155.58765,86.31571292877197
179.05641,87.55110239982605
213.83798,85.01322269439697
201.75876,87.30552816390991
184.86693,84.75996232032776
192.92207,83.7698187828064
223.21732,84.25372004508972
224.69646,85.77086281776428
209.77284,84.96281242370605
176.17908,84.49810266494751
238.28145,85.508141040802
192.7995,83.03703379631042
197.74046,86.79776787757874
213.72816,86.66161870956421
211.36679,88.70643186569214
175.14133,86.57775092124939
190.51677,84.00596976280212
174.9755,87.78141236305237
169.33481,86.65656661987305
171.98328,86.01531505584717
199.20456,84.8989884853363
187.63956,84.46659803390503
227.07478,84.50201487541199
241.71085,84.70686483383179
188.14465,85.02073454856873
210.60841,86.61913013458252
192.5157,86.30058979988098
247.95619,81.8175892829895
195.5332,85.04194808006287
169.81015,86.37627220153809
188.75996,85.70217323303223
182.68802,87.72026562690735
210.93143,88.11462020874023
199.87018,85.71956133842468
146.39795,88.33257341384888
173.9156,86.60792374610901
161.30322,87.69115114212036
215.54164,86.93157148361206
167.93744,82.34095454216003
194.765,84.79391741752625
178.96095,86.67809915542603
158.6884,84.817302942276
281.44696,85.5967071056366
83.9048,83.96277475357056
182.08656,84.55296158790588
192.68854,85.15611720085144
175.39316,86.74773287773132
193.73923,87.89586782455444
166.4291,85.90297055244446
194.69788,87.29256010055542
125.77168,85.14004421234131
164.14775,87.36120748519897
209.60432,86.93038511276245
245.35718,86.8030252456665
199.87312,83.46590304374695
228.27277,84.23871636390686
216.39697,83.20648503303528
178.1883,85.2911024093628
204.09673,85.1351215839386
176.16158,82.96266293525696
153.34528,85.96736145019531
162.65157,85.61030268669128
160.05199,85.21713757514954
177.7279,86.66894125938416
192.99072,85.40874934196472
197.747,86.71143245697021
181.53871,88.02818250656128
195.42761,86.90139842033386
168.71736,86.95728278160095
166.5028,88.734295129776
188.16287,84.29093265533447
160.83827,84.62477278709412
187.94206,85.90545058250427
210.28961,83.96405529975891
279.05328,84.39208436012268
197.73381,81.6032726764679
206.29866,84.26086831092834
202.27983,85.20230078697205
182.42815,85.26555943489075
202.88284,86.20349144935608
222.67863,81.80494213104248
196.51907,85.67755436897278
193.29025,86.09436178207397
213.85126,88.99203872680664
188.64345,87.95908188819885
134.02167,88.07232689857483
173.80684,86.14278984069824
170.98354,87.260586977005
185.18741,86.48322415351868
176.09558,84.62659978866577
197.28348,84.98585486412048
198.79587,82.76603722572327
197.6839,84.64752244949341
218.44858,86.64884400367737
167.19028,86.64612698554993
189.67067,84.7620677947998
199.17343,82.1043028831482
