-0.04289937,10.563359498977661,2
0.79805416,10.256754636764526,2
-0.3674338,14.140970706939697,4
-0.94082,10.593813419342041,2
-0.8487375,10.513938188552856,2
-0.49743867,10.795429229736328,2
-0.76423717,10.713721513748169,2
-0.5973985,11.286961555480957,2
0.029609025,11.036563158035278,2
-0.58152914,11.037553548812866,2
-0.601948,14.392444372177124,4
-0.37296557,11.284077167510986,2
-0.7072463,11.322049856185913,2
-0.2744224,12.19307827949524,3
-0.7119334,10.519514083862305,2
-0.8736305,10.943296194076538,2
-0.9803102,10.954742431640625,2
-0.6914165,12.4043869972229,3
-0.8169131,10.08624792098999,2
-0.8809302,11.016578674316406,2
-0.7427716,11.191269397735596,2
-0.7893064,11.147611618041992,2
-0.9638691,11.163036584854126,2
-0.78828835,11.212355136871338,2
-0.14002204,10.664062976837158,2
-0.3519795,11.033990144729614,2
-0.96106744,12.64835810661316,3
-0.6416049,11.19476580619812,2
-0.5694344,11.312916994094849,2
-0.8124664,11.188947677612305,2
-0.5130265,11.226378202438354,2
-0.4949317,11.32837724685669,2
-0.71233296,10.800312519073486,2
-0.529304,12.915179014205933,3
-0.4739921,11.446125268936157,2
-0.82000136,11.643680572509766,2
-0.65818477,11.742973327636719,2
-0.77686405,11.254727602005005,2
0.07463384,16.30115509033203,5
-0.577719,11.606048345565796,2
-0.4025576,13.066519737243652,3
-0.8425009,11.638527631759644,2
-0.6571307,11.34890627861023,2
-0.33626676,11.149217128753662,2
-0.3724668,13.970014572143555,4
-0.53338504,12.064854621887207,3
-0.7655487,10.61742091178894,2
-0.6910262,11.043056726455688,2
-0.60098624,11.089917659759521,2
0.64993,15.641031742095947,5
-0.87416005,10.238653659820557,2
-0.9316914,10.859721422195435,2
-0.9101043,10.892333984375,2
-0.7186358,11.028917074203491,2
-0.6495788,11.18830418586731,2
-0.5758383,11.581625938415527,2
-0.6856587,11.277649641036987,2
-0.5025716,11.899872303009033,2
-0.7626879,11.433160066604614,2
-0.08943224,10.880409955978394,2
-0.5554855,12.265780210494995,3
-0.5913484,10.978556156158447,2
