-0.049382925,9.730216264724731,2
0.84594893,9.741852760314941,2
-0.3639598,12.761489629745483,4
-0.8109081,9.769481420516968,2
-0.8488238,9.622449159622192,2
-0.5043497,11.179709911346436,2
-0.76746464,10.904340267181396,2
-0.59635353,10.866238355636597,2
0.032958806,10.569891929626465,2
-0.5962186,10.448058605194092,2
-0.6226771,13.283275365829468,4
-0.35420108,10.922155857086182,2
-0.70490766,11.006651401519775,2
-0.27107286,12.358706712722778,3
-0.539685,9.846693754196167,2
-0.8743503,10.907002687454224,2
-0.98825645,11.30674433708191,2
-0.608114,11.172100305557251,2
-0.81416917,11.415874481201172,2
-0.8804803,11.098716497421265,2
-0.7469475,11.506307363510132,2
-0.78742313,11.63749361038208,2
-0.9612391,11.337122201919556,2
-0.7161522,11.64612865447998,2
-0.74020267,11.32872748374939,2
-0.3486948,11.361998319625854,2
-0.946213,12.7168550491333,3
-0.6401367,11.894108057022095,2
-0.570863,11.218153715133667,2
-0.81113696,11.16826605796814,2
-0.5255306,11.281910181045532,2
-0.4748845,11.233425855636597,2
-0.71375203,10.78735613822937,2
-0.5870917,12.8209068775177,3
-0.45768142,10.97672724723816,2
-0.82231283,11.238326787948608,2
-0.6565337,11.00665831565857,2
-0.7781739,11.40480089187622,2
0.09948993,16.220384120941162,5
-0.5411806,11.382843494415283,2
-0.3899727,12.751142501831055,3
-0.84055305,11.398428201675415,2
-0.6430788,11.252524375915527,2
-0.3331895,11.510136127471924,2
-0.3694253,14.678064107894897,4
-0.6214757,12.877685070037842,3
-0.7757497,11.674018383026123,2
-0.6935792,10.451094388961792,2
-0.59589195,11.088006258010864,2
0.75425863,15.682602405548096,5
-0.87862086,11.087696075439453,2
-0.93184805,11.174015045166016,2
-0.9084282,10.111167192459106,2
-0.7301798,10.745629787445068,2
-0.6392007,11.128645658493042,2
-0.57538915,11.217878580093384,2
-0.68518424,11.234233617782593,2
-0.50947547,11.689215183258057,2
-0.767113,11.312598466873169,2
-0.067073345,11.435996055603027,2
-0.5095327,12.706497192382812,3
-0.6084386,11.55933666229248,2
-0.4941609,11.598458051681519,2
-0.16089058,13.637728929519653,3
-0.66815424,13.002278566360474,3
-0.8330834,11.595120906829834,2
-0.06740546,13.248541593551636,3
-0.34591985,11.750306606292725,2
-0.69446206,11.45131778717041,2
-0.7746403,11.728399515151978,2
-0.56570745,12.478174686431885,3
-0.61602783,11.401855230331421,2
-0.63275766,11.327775955200195,2
-0.8199959,11.351626873016357,2
0.09411907,12.714180707931519,3
-0.5091164,12.359990358352661,3
-0.523813,12.933016777038574,3
-0.58609605,11.710278987884521,2
-0.55271626,11.30907678604126,2
-0.77407813,10.063863515853882,2
0.4556532,16.00126600265503,5
-0.6090269,11.22628402709961,2
-0.9769976,11.013439893722534,2
-0.4892161,11.501188039779663,2
-0.14776206,11.445026636123657,2
-0.3900609,11.44423770904541,2
-0.9832902,11.868506908416748,2
-0.80012083,11.020833015441895,2
-0.5959592,11.823691368103027,2
-0.36102784,11.437958717346191,2
-0.69867206,11.303150177001953,2
-0.6780124,12.372183322906494,3
-0.77369785,11.219913959503174,2
-0.93093157,11.446608781814575,2
-0.5793078,10.606419563293457,2
-0.6028104,11.546106576919556,2
-0.42848134,13.448097705841064,3
-0.34366763,11.33348560333252,2
-0.43979144,13.379637241363525,3
-0.25166178,11.1696937084198,2
-0.38293195,11.688486576080322,2
-0.75460577,11.152177572250366,2
-0.14344215,11.414868593215942,2
-0.66575193,11.932730913162231,2
-0.4967401,12.046798944473267,2
-0.6545906,11.392412662506104,2
-0.83162403,11.53815221786499,2
-0.7310567,11.112110376358032,2
-0.6246376,11.305007219314575,2
-0.8320377,11.535851240158081,2
-0.09910202,14.433109283447266,4
-0.64165664,10.93177580833435,2
-0.7596412,10.395770072937012,2
-0.860023,11.290900468826294,2
-0.5452926,10.789651155471802,2
-0.8370285,10.848167419433594,2
-0.6182022,10.341037034988403,2
-0.752332,11.354434967041016,2
-0.9897127,11.244780540466309,2
-0.5158081,10.986511707305908,2
-0.27120376,11.152759075164795,2
-0.28431845,12.256883144378662,3
-0.6355884,12.864173173904419,3
-0.95456696,11.301278591156006,2
-0.57680845,11.166351795196533,2
-0.5148766,11.613206624984741,2
-0.6941738,11.34072494506836,2
-0.8168366,11.894020557403564,2
-0.7991781,11.20919132232666,2
-0.24851942,13.36804986000061,3
-0.62272215,11.847829341888428,2
-0.6038513,11.284982204437256,2
-1.0018244,11.049247741699219,2
-0.6211598,14.59069561958313,4
-0.7096307,11.088709354400635,2
-0.8406961,12.540526866912842,3
-0.281255,13.041883707046509,3
-0.45553255,10.844563007354736,2
-0.16779113,11.899308204650879,3
-0.49700093,11.078911066055298,2
-0.4225068,10.662116289138794,2
-0.9025419,10.201446056365967,2
-0.7101946,10.38072681427002,2
-0.6436193,11.350873947143555,2
-0.73754454,10.747955560684204,2
-0.033777714,13.044475793838501,4
-0.25409317,11.294785976409912,2
0.11752558,12.198072671890259,3
-0.5175736,11.952913761138916,3
0.3431151,13.125912427902222,3
-0.58960795,11.380614757537842,2
-0.5797899,10.896932363510132,2
-0.54635453,12.426311492919922,3
-0.7812438,11.543030500411987,2
-0.8925257,11.52303671836853,2
-0.62488127,10.032420873641968,2
-0.74776936,11.239784955978394,2
-0.7993839,11.164395570755005,2
-0.94443345,11.066303730010986,2
0.34333372,12.891990661621094,3
-0.6561041,11.229090213775635,2
-0.8011677,11.492475271224976,2
-0.5970266,11.410687923431396,2
-0.6035409,11.6167573928833,2
-0.79234505,11.401208877563477,2
-0.44847846,12.841876745223999,3
-0.9511483,11.590543746948242,2
-0.8606522,11.92988657951355,2
-0.61754465,11.187327861785889,2
-0.75194955,10.95267939567566,2
-0.456172,11.505472421646118,2
-0.73836994,11.405830383300781,2
2.023308,12.836611032485962,3
-0.20730996,13.7860689163208,4
-0.78834724,11.38992166519165,2
-0.7390003,10.413015842437744,2
-0.74323535,11.533567667007446,2
-0.27527428,13.153332471847534,4
-0.59170914,10.53854513168335,2
-0.66042733,11.091381072998047,2
-0.63654685,11.395549774169922,2
-0.782022,12.807762861251831,3
-0.5916718,11.694231033325195,2
-0.4539621,11.551335096359253,2
-0.2504537,11.746593952178955,2
-0.55082846,13.370726108551025,3
0.72047114,12.982973337173462,3
-0.8720107,11.18578290939331,2
-0.6012454,12.58824896812439,3
-0.8397722,11.371659755706787,2
-0.37795353,11.919167518615723,2
-0.49798155,12.154760837554932,2
-0.05943036,15.064998865127563,4
-0.39746177,12.93596863746643,3
-0.63363624,11.51787781715393,2
-0.849318,10.673594236373901,2
-0.02660036,12.897248983383179,3
-0.8775852,10.945327758789062,2
-0.34049082,11.002431869506836,2
-0.6606343,11.801984548568726,2
